datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2002-09-23 00:00:00,0.089000002,0.0001
2002-09-24 00:00:00,0.079000004,0.0001
2002-09-25 00:00:00,0.075999998,0.0001
2002-09-26 00:00:00,0.075999998,0.0001
2002-09-27 00:00:00,0.074000001,0.0001
2002-09-28 00:00:00,0.07,0.0001
2002-09-29 00:00:00,0.068000004,0.0001
2002-09-30 00:00:00,0.07,0.0001
2002-10-01 00:00:00,0.075000003,0.0001
2002-10-02 00:00:00,0.081,0.0001
2002-10-03 00:00:00,0.092,0.0001
2002-10-04 00:00:00,0.096000001,0.0001
2002-10-05 00:00:00,0.098999999,0.0001
2002-10-06 00:00:00,0.119,0.0001
2002-10-07 00:00:00,0.113,0.0001
2002-10-08 00:00:00,0.11,0.0001
2002-10-09 00:00:00,0.107,0.0001
2002-10-10 00:00:00,0.104,0.0001
2002-10-11 00:00:00,0.101,0.0001
2002-10-12 00:00:00,0.097999997,0.0001
2002-10-13 00:00:00,0.097999997,0.0001
2002-10-14 00:00:00,0.103,0.0001
2002-10-15 00:00:00,0.112,0.0001
2002-10-16 00:00:00,0.105,0.0001
2002-10-17 00:00:00,0.148,0.0001
2002-10-18 00:00:00,0.19,0.0001
2002-10-19 00:00:00,0.16500001,0.0001
2002-10-20 00:00:00,0.15899999,0.0001
2002-10-21 00:00:00,0.16,0.0001
2002-10-22 00:00:00,0.171,0.0001
2002-10-23 00:00:00,0.25,0.0001
2002-10-24 00:00:00,0.26100001,0.0001
2002-10-25 00:00:00,0.235,0.0001
2002-10-26 00:00:00,0.248,0.0001
2002-10-27 00:00:00,0.289,0.0001
2002-10-28 00:00:00,0.39899999,0.0001
2002-10-29 00:00:00,0.36899999,0.0001
2002-10-30 00:00:00,0.34400001,0.0001
2002-10-31 00:00:00,0.317,0.0001
2002-11-01 00:00:00,0.30899999,0.0001
2002-11-02 00:00:00,0.303,0.0001
2002-11-03 00:00:00,0.296,0.0001
2002-11-04 00:00:00,0.292,0.0001
2002-11-05 00:00:00,0.287,0.0001
2002-11-06 00:00:00,0.285,0.0001
2002-11-07 00:00:00,0.28999999,0.0001
2002-11-08 00:00:00,0.30599999,0.0001
2002-11-09 00:00:00,0.39700001,0.0001
2002-11-10 00:00:00,0.41999999,0.0001
2002-11-11 00:00:00,0.38699999,0.0001
2002-11-12 00:00:00,0.37099999,0.0001
2002-11-13 00:00:00,0.36700001,0.0001
2002-11-14 00:00:00,0.38999999,0.0001
2002-11-15 00:00:00,0.484,0.0001
2002-11-16 00:00:00,0.44299999,0.0001
2002-11-17 00:00:00,0.40200001,0.0001
2002-11-18 00:00:00,0.396,0.0001
2002-11-19 00:00:00,0.40400001,0.0001
2002-11-20 00:00:00,0.373,0.0001
2002-11-21 00:00:00,0.35499999,0.0001
2002-11-22 00:00:00,0.34099999,0.0001
2002-11-23 00:00:00,0.354,0.0001
2002-11-24 00:00:00,0.38,0.0001
2002-11-25 00:00:00,0.37,0.0001
2002-11-26 00:00:00,0.41800001,0.0001
2002-11-27 00:00:00,0.41800001,0.0001
2002-11-28 00:00:00,0.377,0.0001
2002-11-29 00:00:00,0.36700001,0.0001
2002-11-30 00:00:00,0.42899999,0.0001
2002-12-01 00:00:00,0.42199999,0.0001
2002-12-02 00:00:00,0.37799999,0.0001
2002-12-03 00:00:00,0.34599999,0.0001
2002-12-04 00:00:00,0.336,0.0001
2002-12-05 00:00:00,0.32100001,0.0001
2002-12-06 00:00:00,0.30700001,0.0001
2002-12-07 00:00:00,0.296,0.0001
2002-12-08 00:00:00,0.287,0.0001
2002-12-09 00:00:00,0.28099999,0.0001
2002-12-10 00:00:00,0.27500001,0.0001
2002-12-11 00:00:00,0.26499999,0.0001
2002-12-12 00:00:00,0.26199999,0.0001
2002-12-13 00:00:00,0.25600001,0.0001
2002-12-14 00:00:00,0.252,0.0001
2002-12-15 00:00:00,0.25,0.0001
2002-12-16 00:00:00,0.248,0.0001
2002-12-17 00:00:00,0.244,0.0001
2002-12-18 00:00:00,0.227,0.0001
2002-12-19 00:00:00,0.21600001,0.0001
2002-12-20 00:00:00,0.206,0.0001
2002-12-21 00:00:00,0.19599999,0.0001
2002-12-22 00:00:00,0.18700001,0.0001
2002-12-23 00:00:00,0.18000001,0.0001
2002-12-24 00:00:00,0.177,0.0001
2002-12-25 00:00:00,0.176,0.0001
2002-12-26 00:00:00,0.204,0.0001
2002-12-27 00:00:00,0.236,0.0001
2002-12-28 00:00:00,0.27599999,0.0001
2002-12-29 00:00:00,0.271,0.0001
2002-12-30 00:00:00,0.234,0.0001
2002-12-31 00:00:00,0.208,0.0001
2003-01-01 00:00:00,0.206,0.0001
2003-01-02 00:00:00,0.20100001,0.0001
2003-01-03 00:00:00,0.18000001,0.0001
2003-01-04 00:00:00,0.177,0.0001
2003-01-05 00:00:00,0.177,0.0001
2003-01-06 00:00:00,0.178,0.0001
2003-01-07 00:00:00,0.178,0.0001
2003-01-08 00:00:00,0.178,0.0001
2003-01-09 00:00:00,0.177,0.0001
2003-01-10 00:00:00,0.177,0.0001
2003-01-11 00:00:00,0.176,0.0001
2003-01-12 00:00:00,0.273,0.0001
2003-01-13 00:00:00,0.375,0.0001
2003-01-14 00:00:00,0.317,0.0001
2003-01-15 00:00:00,0.33700001,0.0001
2003-01-16 00:00:00,0.32800001,0.0001
2003-01-17 00:00:00,0.294,0.0001
2003-01-18 00:00:00,0.26899999,0.0001
2003-01-19 00:00:00,0.27200001,0.0001
2003-01-20 00:00:00,0.28,0.0001
2003-01-21 00:00:00,0.322,0.0001
2003-01-22 00:00:00,0.36500001,0.0001
2003-01-23 00:00:00,0.36300001,0.0001
2003-01-24 00:00:00,0.32699999,0.0001
2003-01-25 00:00:00,0.31600001,0.0001
2003-01-26 00:00:00,0.317,0.0001
2003-01-27 00:00:00,0.322,0.0001
2003-01-28 00:00:00,0.37799999,0.0001
2003-01-29 00:00:00,0.46399999,0.0001
2003-01-30 00:00:00,0.44800001,0.0001
2003-01-31 00:00:00,0.42300001,0.0001
2003-02-01 00:00:00,0.42699999,0.0001
2003-02-02 00:00:00,0.43399999,0.0001
2003-02-03 00:00:00,0.449,0.0001
2003-02-04 00:00:00,0.44400001,0.0001
2003-02-05 00:00:00,0.414,0.0001
2003-02-06 00:00:00,0.37200001,0.0001
2003-02-07 00:00:00,0.352,0.0001
2003-02-08 00:00:00,0.37200001,0.0001
2003-02-09 00:00:00,0.546,0.0001
2003-02-10 00:00:00,0.54000002,0.0001
2003-02-11 00:00:00,0.447,0.0001
2003-02-12 00:00:00,0.384,0.0001
2003-02-13 00:00:00,0.322,0.0001
2003-02-14 00:00:00,0.294,0.0001
2003-02-15 00:00:00,0.289,0.0001
2003-02-16 00:00:00,0.27000001,0.0001
2003-02-17 00:00:00,0.249,0.0001
2003-02-18 00:00:00,0.257,0.0001
2003-02-19 00:00:00,0.255,0.0001
2003-02-20 00:00:00,0.23899999,0.0001
2003-02-21 00:00:00,0.236,0.0001
2003-02-22 00:00:00,0.234,0.0001
2003-02-23 00:00:00,0.234,0.0001
2003-02-24 00:00:00,0.22499999,0.0001
2003-02-25 00:00:00,0.21799999,0.0001
2003-02-26 00:00:00,0.21699999,0.0001
2003-02-27 00:00:00,0.211,0.0001
2003-02-28 00:00:00,0.207,0.0001
2003-03-01 00:00:00,0.207,0.0001
2003-03-02 00:00:00,0.206,0.0001
2003-03-03 00:00:00,0.207,0.0001
2003-03-04 00:00:00,0.206,0.0001
2003-03-05 00:00:00,0.206,0.0001
2003-03-06 00:00:00,0.208,0.0001
2003-03-07 00:00:00,0.215,0.0001
2003-03-08 00:00:00,0.248,0.0001
2003-03-09 00:00:00,0.294,0.0001
2003-03-10 00:00:00,0.308,0.0001
2003-03-11 00:00:00,0.366,0.0001
2003-03-12 00:00:00,0.51800001,0.0001
2003-03-13 00:00:00,0.40400001,0.0001
2003-03-14 00:00:00,0.34999999,0.0001
2003-03-15 00:00:00,0.30899999,0.0001
2003-03-16 00:00:00,0.29100001,0.0001
2003-03-17 00:00:00,0.27500001,0.0001
2003-03-18 00:00:00,0.259,0.0001
2003-03-19 00:00:00,0.25600001,0.0001
2003-03-20 00:00:00,0.23999999,0.0001
2003-03-21 00:00:00,0.22,0.0001
2003-03-22 00:00:00,0.212,0.0001
2003-03-23 00:00:00,0.198,0.0001
2003-03-24 00:00:00,0.20100001,0.0001
2003-03-25 00:00:00,0.199,0.0001
2003-03-26 00:00:00,0.19599999,0.0001
2003-03-27 00:00:00,0.193,0.0001
2003-03-28 00:00:00,0.189,0.0001
2003-03-29 00:00:00,0.186,0.0001
2003-03-30 00:00:00,0.182,0.0001
2003-03-31 00:00:00,0.178,0.0001
2003-04-01 00:00:00,0.177,0.0001
2003-04-02 00:00:00,0.18099999,0.0001
2003-04-03 00:00:00,0.17299999,0.0001
2003-04-04 00:00:00,0.154,0.0001
2003-04-05 00:00:00,0.15000001,0.0001
2003-04-06 00:00:00,0.14,0.0001
2003-04-07 00:00:00,0.139,0.0001
2003-04-08 00:00:00,0.145,0.0001
2003-04-09 00:00:00,0.14399999,0.0001
2003-04-10 00:00:00,0.149,0.0001
2003-04-11 00:00:00,0.155,0.0001
2003-04-12 00:00:00,0.15099999,0.0001
2003-04-13 00:00:00,0.138,0.0001
2003-04-14 00:00:00,0.133,0.0001
2003-04-15 00:00:00,0.12800001,0.0001
2003-04-16 00:00:00,0.12,0.0001
2003-04-17 00:00:00,0.116,0.0001
2003-04-18 00:00:00,0.116,0.0001
2003-04-19 00:00:00,0.115,0.0001
2003-04-20 00:00:00,0.113,0.0001
2003-04-21 00:00:00,0.111,0.0001
2003-04-22 00:00:00,0.107,0.0001
2003-04-23 00:00:00,0.108,0.0001
2003-04-24 00:00:00,0.108,0.0001
2003-04-25 00:00:00,0.106,0.0001
2003-04-26 00:00:00,0.108,0.0001
2003-04-27 00:00:00,0.237,0.0001
2003-04-28 00:00:00,0.186,0.0001
2003-04-29 00:00:00,0.421,0.0001
2003-04-30 00:00:00,0.26199999,0.0001
2003-05-01 00:00:00,0.27399999,0.0001
2003-05-02 00:00:00,0.26800001,0.0001
2003-05-03 00:00:00,0.38100001,0.0001
2003-05-04 00:00:00,0.317,0.0001
2003-05-05 00:00:00,0.264,0.0001
2003-05-06 00:00:00,0.23100001,0.0001
2003-05-07 00:00:00,0.208,0.0001
2003-05-08 00:00:00,0.198,0.0001
2003-05-09 00:00:00,0.183,0.0001
2003-05-10 00:00:00,0.17299999,0.0001
2003-05-11 00:00:00,0.162,0.0001
2003-05-12 00:00:00,0.15800001,0.0001
2003-05-13 00:00:00,0.15800001,0.0001
2003-05-14 00:00:00,0.19,0.0001
2003-05-15 00:00:00,0.23100001,0.0001
2003-05-16 00:00:00,0.164,0.0001
2003-05-17 00:00:00,0.147,0.0001
2003-05-18 00:00:00,0.15000001,0.0001
2003-05-19 00:00:00,0.16500001,0.0001
2003-05-20 00:00:00,0.205,0.0001
2003-05-21 00:00:00,0.207,0.0001
2003-05-22 00:00:00,0.16599999,0.0001
2003-05-23 00:00:00,0.433,0.0001
2003-05-24 00:00:00,0.35100001,0.0001
2003-05-25 00:00:00,0.34200001,0.0001
2003-05-26 00:00:00,0.27200001,0.0001
2003-05-27 00:00:00,0.21699999,0.0001
2003-05-28 00:00:00,0.19,0.0001
2003-05-29 00:00:00,0.163,0.0001
2003-05-30 00:00:00,0.142,0.0001
2003-05-31 00:00:00,0.132,0.0001
2003-06-01 00:00:00,0.121,0.0001
2003-06-02 00:00:00,0.13600001,0.0001
2003-06-03 00:00:00,0.12899999,0.0001
2003-06-04 00:00:00,0.11,0.0001
2003-06-05 00:00:00,0.11,0.0001
2003-06-06 00:00:00,0.071999997,0.0001
2003-06-07 00:00:00,0.074000001,0.0001
2003-06-08 00:00:00,0.104,0.0001
2003-06-09 00:00:00,0.15899999,0.0001
2003-06-10 00:00:00,0.066,0.0001
2003-06-11 00:00:00,0.067000002,0.0001
2003-06-12 00:00:00,0.039999999,0.0001
2003-06-13 00:00:00,0.035999998,0.0001
2003-06-14 00:00:00,0.034000002,0.0001
2003-06-15 00:00:00,0.037,0.0001
2003-06-16 00:00:00,0.068999998,0.0001
2003-06-17 00:00:00,0.046,0.0001
2003-06-18 00:00:00,0.046,0.0001
2003-06-19 00:00:00,0.071000002,0.0001
2003-06-20 00:00:00,0.113,0.0001
2003-06-21 00:00:00,0.075999998,0.0001
2003-06-22 00:00:00,0.066,0.0001
2003-06-23 00:00:00,0.127,0.0001
2003-06-24 00:00:00,0.20100001,0.0001
2003-06-25 00:00:00,0.097000003,0.0001
2003-06-26 00:00:00,0.077,0.0001
2003-06-27 00:00:00,0.067000002,0.0001
2003-06-28 00:00:00,0.063000001,0.0001
2003-06-29 00:00:00,0.093999997,0.0001
2003-06-30 00:00:00,0.12800001,0.0001
2003-07-01 00:00:00,0.26699999,0.0001
2003-07-02 00:00:00,0.219,0.0001
2003-07-03 00:00:00,0.32699999,0.0001
2003-07-04 00:00:00,0.382,0.0001
2003-07-05 00:00:00,0.27200001,0.0001
2003-07-06 00:00:00,0.185,0.0001
2003-07-07 00:00:00,0.153,0.0001
2003-07-08 00:00:00,0.115,0.0001
2003-07-09 00:00:00,0.102,0.0001
2003-07-10 00:00:00,0.097999997,0.0001
2003-07-11 00:00:00,0.093000002,0.0001
2003-07-12 00:00:00,0.092,0.0001
2003-07-13 00:00:00,0.086999997,0.0001
2003-07-14 00:00:00,0.082999997,0.0001
2003-07-15 00:00:00,0.079000004,0.0001
2003-07-16 00:00:00,0.075999998,0.0001
2003-07-17 00:00:00,0.075000003,0.0001
2003-07-18 00:00:00,0.071999997,0.0001
2003-07-19 00:00:00,0.068999998,0.0001
2003-07-20 00:00:00,0.067000002,0.0001
2003-07-21 00:00:00,0.064000003,0.0001
2003-07-22 00:00:00,0.064000003,0.0001
2003-07-23 00:00:00,0.063000001,0.0001
2003-07-24 00:00:00,0.063000001,0.0001
2003-07-25 00:00:00,0.072999999,0.0001
2003-07-26 00:00:00,0.071000002,0.0001
2003-07-27 00:00:00,0.105,0.0001
2003-07-28 00:00:00,0.079999998,0.0001
2003-07-29 00:00:00,0.066,0.0001
2003-07-30 00:00:00,0.059999999,0.0001
2003-07-31 00:00:00,0.057,0.0001
2003-08-01 00:00:00,0.057999998,0.0001
2003-08-02 00:00:00,0.059,0.0001
2003-08-03 00:00:00,0.059,0.0001
2003-08-04 00:00:00,0.057,0.0001
2003-08-05 00:00:00,0.055,0.0001
2003-08-06 00:00:00,0.052999999,0.0001
2003-08-07 00:00:00,0.052000001,0.0001
2003-08-08 00:00:00,0.050000001,0.0001
2003-08-09 00:00:00,0.048999999,0.0001
2003-08-10 00:00:00,0.048,0.0001
2003-08-11 00:00:00,0.046999998,0.0001
2003-08-12 00:00:00,0.046,0.0001
2003-08-13 00:00:00,0.045000002,0.0001
2003-08-14 00:00:00,0.043000001,0.0001
2003-08-15 00:00:00,0.041000001,0.0001
2003-08-16 00:00:00,0.039999999,0.0001
2003-08-17 00:00:00,0.039000001,0.0001
2003-08-18 00:00:00,0.039000001,0.0001
2003-08-19 00:00:00,0.039000001,0.0001
2003-08-20 00:00:00,0.037999999,0.0001
2003-08-21 00:00:00,0.037999999,0.0001
2003-08-22 00:00:00,0.037999999,0.0001
2003-08-23 00:00:00,0.037999999,0.0001
2003-08-24 00:00:00,0.037999999,0.0001
2003-08-25 00:00:00,0.037999999,0.0001
2003-08-26 00:00:00,0.037999999,0.0001
2003-08-27 00:00:00,0.035999998,0.0001
2003-08-28 00:00:00,0.035999998,0.0001
2003-08-29 00:00:00,0.037,0.0001
2003-08-30 00:00:00,0.039000001,0.0001
2003-08-31 00:00:00,0.039000001,0.0001
2003-09-01 00:00:00,0.039999999,0.0001
2003-09-02 00:00:00,0.039999999,0.0001
2003-09-03 00:00:00,0.039999999,0.0001
2003-09-04 00:00:00,0.039000001,0.0001
2003-09-05 00:00:00,0.039999999,0.0001
2003-09-06 00:00:00,0.039999999,0.0001
2003-09-07 00:00:00,0.039999999,0.0001
2003-09-08 00:00:00,0.041000001,0.0001
2003-09-09 00:00:00,0.041000001,0.0001
2003-09-10 00:00:00,0.041999999,0.0001
2003-09-11 00:00:00,0.046,0.0001
2003-09-12 00:00:00,0.045000002,0.0001
2003-09-13 00:00:00,0.045000002,0.0001
2003-09-14 00:00:00,0.045000002,0.0001
2003-09-15 00:00:00,0.046,0.0001
2003-09-16 00:00:00,0.046,0.0001
2003-09-17 00:00:00,0.046999998,0.0001
2003-09-18 00:00:00,0.046999998,0.0001
2003-09-19 00:00:00,0.046,0.0001
2003-09-20 00:00:00,0.046,0.0001
2003-09-21 00:00:00,0.046,0.0001
2003-09-22 00:00:00,0.046,0.0001
2003-09-23 00:00:00,0.046999998,0.0001
2003-09-24 00:00:00,0.046999998,0.0001
2003-09-25 00:00:00,0.041000001,0.0001
2003-09-26 00:00:00,0.037999999,0.0001
2003-09-27 00:00:00,0.035999998,0.0001
2003-09-28 00:00:00,0.037,0.0001
2003-09-29 00:00:00,0.037999999,0.0001
2003-09-30 00:00:00,0.037,0.0001
2003-10-01 00:00:00,0.035999998,0.0001
2003-10-02 00:00:00,0.034000002,0.0001
2003-10-03 00:00:00,0.035,0.0001
2003-10-04 00:00:00,0.037,0.0001
2003-10-05 00:00:00,0.037999999,0.0001
2003-10-06 00:00:00,0.039000001,0.0001
2003-10-07 00:00:00,0.039999999,0.0001
2003-10-08 00:00:00,0.046999998,0.0001
2003-10-09 00:00:00,0.035,0.0001
2003-10-10 00:00:00,0.033,0.0001
2003-10-11 00:00:00,0.032000002,0.0001
2003-10-12 00:00:00,0.032000002,0.0001
2003-10-13 00:00:00,0.033,0.0001
2003-10-14 00:00:00,0.032000002,0.0001
2003-10-15 00:00:00,0.032000002,0.0001
2003-10-16 00:00:00,0.028999999,0.0001
2003-10-17 00:00:00,0.027000001,0.0001
2003-10-18 00:00:00,0.025,0.0001
2003-10-19 00:00:00,0.037,0.0001
2003-10-20 00:00:00,0.078000002,0.0001
2003-10-21 00:00:00,0.054000001,0.0001
2003-10-22 00:00:00,0.071999997,0.0001
2003-10-23 00:00:00,0.064000003,0.0001
2003-10-24 00:00:00,0.057999998,0.0001
2003-10-25 00:00:00,0.057999998,0.0001
2003-10-26 00:00:00,0.055,0.0001
2003-10-27 00:00:00,0.050999999,0.0001
2003-10-28 00:00:00,0.048999999,0.0001
2003-10-29 00:00:00,0.050000001,0.0001
2003-10-30 00:00:00,0.056000002,0.0001
2003-10-31 00:00:00,0.059999999,0.0001
2003-11-01 00:00:00,0.126,0.0001
2003-11-02 00:00:00,0.064000003,0.0001
2003-11-03 00:00:00,0.068000004,0.0001
2003-11-04 00:00:00,0.082000002,0.0001
2003-11-05 00:00:00,0.064999998,0.0001
2003-11-06 00:00:00,0.063000001,0.0001
2003-11-07 00:00:00,0.059999999,0.0001
2003-11-08 00:00:00,0.056000002,0.0001
2003-11-09 00:00:00,0.050999999,0.0001
2003-11-10 00:00:00,0.046999998,0.0001
2003-11-11 00:00:00,0.046,0.0001
2003-11-12 00:00:00,0.048999999,0.0001
2003-11-13 00:00:00,0.050000001,0.0001
2003-11-14 00:00:00,0.052000001,0.0001
2003-11-15 00:00:00,0.054000001,0.0001
2003-11-16 00:00:00,0.059,0.0001
2003-11-17 00:00:00,0.059999999,0.0001
2003-11-18 00:00:00,0.057,0.0001
2003-11-19 00:00:00,0.071000002,0.0001
2003-11-20 00:00:00,0.111,0.0001
2003-11-21 00:00:00,0.12899999,0.0001
2003-11-22 00:00:00,0.154,0.0001
2003-11-23 00:00:00,0.20299999,0.0001
2003-11-24 00:00:00,0.164,0.0001
2003-11-25 00:00:00,0.14,0.0001
2003-11-26 00:00:00,0.132,0.0001
2003-11-27 00:00:00,0.124,0.0001
2003-11-28 00:00:00,0.112,0.0001
2003-11-29 00:00:00,0.101,0.0001
2003-11-30 00:00:00,0.098999999,0.0001
2003-12-01 00:00:00,0.101,0.0001
2003-12-02 00:00:00,0.093999997,0.0001
2003-12-03 00:00:00,0.093000002,0.0001
2003-12-04 00:00:00,0.092,0.0001
2003-12-05 00:00:00,0.093000002,0.0001
2003-12-06 00:00:00,0.093000002,0.0001
2003-12-07 00:00:00,0.083999999,0.0001
2003-12-08 00:00:00,0.085000001,0.0001
2003-12-09 00:00:00,0.086000003,0.0001
2003-12-10 00:00:00,0.081,0.0001
2003-12-11 00:00:00,0.096000001,0.0001
2003-12-12 00:00:00,0.243,0.0001
2003-12-13 00:00:00,0.43799999,0.0001
2003-12-14 00:00:00,0.60500002,0.0001
2003-12-15 00:00:00,0.45899999,0.0001
2003-12-16 00:00:00,0.29300001,0.0001
2003-12-17 00:00:00,0.26499999,0.0001
2003-12-18 00:00:00,0.26300001,0.0001
2003-12-19 00:00:00,0.237,0.0001
2003-12-20 00:00:00,0.204,0.0001
2003-12-21 00:00:00,0.47299999,0.0001
2003-12-22 00:00:00,0.44400001,0.0001
2003-12-23 00:00:00,0.31799999,0.0001
2003-12-24 00:00:00,0.27200001,0.0001
2003-12-25 00:00:00,0.317,0.0001
2003-12-26 00:00:00,0.36500001,0.0001
2003-12-27 00:00:00,0.50700003,0.0001
2003-12-28 00:00:00,0.708,0.0001
2003-12-29 00:00:00,1.022,0.0001
2003-12-30 00:00:00,0.90799999,0.0001
2003-12-31 00:00:00,0.713,0.0001
2004-01-01 00:00:00,0.484,0.0001
2004-01-02 00:00:00,0.37400001,0.0001
2004-01-03 00:00:00,0.32300001,0.0001
2004-01-04 00:00:00,0.29499999,0.0001
2004-01-05 00:00:00,0.259,0.0001
2004-01-06 00:00:00,0.245,0.0001
2004-01-07 00:00:00,0.30199999,0.0001
2004-01-08 00:00:00,0.30500001,0.0001
2004-01-09 00:00:00,0.30399999,0.0001
2004-01-10 00:00:00,0.31400001,0.0001
2004-01-11 00:00:00,0.41600001,0.0001
2004-01-12 00:00:00,0.72399998,0.0001
2004-01-13 00:00:00,0.69300002,0.0001
2004-01-14 00:00:00,0.74000001,0.0001
2004-01-15 00:00:00,0.69499999,0.0001
2004-01-16 00:00:00,0.64499998,0.0001
2004-01-17 00:00:00,0.71499997,0.0001
2004-01-18 00:00:00,0.59600002,0.0001
2004-01-19 00:00:00,0.59200001,0.0001
2004-01-20 00:00:00,0.52600002,0.0001
2004-01-21 00:00:00,0.417,0.0001
2004-01-22 00:00:00,0.35600001,0.0001
2004-01-23 00:00:00,0.317,0.0001
2004-01-24 00:00:00,0.30199999,0.0001
2004-01-25 00:00:00,0.28299999,0.0001
2004-01-26 00:00:00,0.26300001,0.0001
2004-01-27 00:00:00,0.23999999,0.0001
2004-01-28 00:00:00,0.235,0.0001
2004-01-29 00:00:00,0.219,0.0001
2004-01-30 00:00:00,0.182,0.0001
2004-01-31 00:00:00,0.47600001,0.0001
2004-02-01 00:00:00,0.88099998,0.0001
2004-02-02 00:00:00,0.898,0.0001
2004-02-03 00:00:00,0.92000002,0.0001
2004-02-04 00:00:00,0.91900003,0.0001
2004-02-05 00:00:00,0.85900003,0.0001
2004-02-06 00:00:00,0.755,0.0001
2004-02-07 00:00:00,0.70200002,0.0001
2004-02-08 00:00:00,0.65499997,0.0001
2004-02-09 00:00:00,0.616,0.0001
2004-02-10 00:00:00,0.60699999,0.0001
2004-02-11 00:00:00,0.56199998,0.0001
2004-02-12 00:00:00,0.59399998,0.0001
2004-02-13 00:00:00,0.59600002,0.0001
2004-02-14 00:00:00,0.67000002,0.0001
2004-02-15 00:00:00,0.597,0.0001
2004-02-16 00:00:00,0.54500002,0.0001
2004-02-17 00:00:00,0.50700003,0.0001
2004-02-18 00:00:00,0.47,0.0001
2004-02-19 00:00:00,0.426,0.0001
2004-02-20 00:00:00,0.41600001,0.0001
2004-02-21 00:00:00,0.41999999,0.0001
2004-02-22 00:00:00,0.38299999,0.0001
2004-02-23 00:00:00,0.34099999,0.0001
2004-02-24 00:00:00,0.33700001,0.0001
2004-02-25 00:00:00,0.33199999,0.0001
2004-02-26 00:00:00,0.33700001,0.0001
2004-02-27 00:00:00,0.33399999,0.0001
2004-02-28 00:00:00,0.31400001,0.0001
2004-02-29 00:00:00,0.27500001,0.0001
2004-03-01 00:00:00,0.26100001,0.0001
2004-03-02 00:00:00,0.26899999,0.0001
2004-03-03 00:00:00,0.26800001,0.0001
2004-03-04 00:00:00,0.25299999,0.0001
2004-03-05 00:00:00,0.242,0.0001
2004-03-06 00:00:00,0.23199999,0.0001
2004-03-07 00:00:00,0.221,0.0001
2004-03-08 00:00:00,0.205,0.0001
2004-03-09 00:00:00,0.204,0.0001
2004-03-10 00:00:00,0.20299999,0.0001
2004-03-11 00:00:00,0.205,0.0001
2004-03-12 00:00:00,0.207,0.0001
2004-03-13 00:00:00,0.213,0.0001
2004-03-14 00:00:00,0.245,0.0001
2004-03-15 00:00:00,0.37799999,0.0001
2004-03-16 00:00:00,0.38800001,0.0001
2004-03-17 00:00:00,0.37599999,0.0001
2004-03-18 00:00:00,0.36000001,0.0001
2004-03-19 00:00:00,0.37400001,0.0001
2004-03-20 00:00:00,0.514,0.0001
2004-03-21 00:00:00,0.80400002,0.0001
2004-03-22 00:00:00,0.83899999,0.0001
2004-03-23 00:00:00,0.76800001,0.0001
2004-03-24 00:00:00,0.72500002,0.0001
2004-03-25 00:00:00,0.62900001,0.0001
2004-03-26 00:00:00,0.55599999,0.0001
2004-03-27 00:00:00,0.50599998,0.0001
2004-03-28 00:00:00,0.46900001,0.0001
2004-03-29 00:00:00,0.43900001,0.0001
2004-03-30 00:00:00,0.40099999,0.0001
2004-03-31 00:00:00,0.382,0.0001
2004-04-01 00:00:00,0.36300001,0.0001
2004-04-02 00:00:00,0.34299999,0.0001
2004-04-03 00:00:00,0.33399999,0.0001
2004-04-04 00:00:00,0.33500001,0.0001
2004-04-05 00:00:00,0.33700001,0.0001
2004-04-06 00:00:00,0.33399999,0.0001
2004-04-07 00:00:00,0.34999999,0.0001
2004-04-08 00:00:00,0.33700001,0.0001
2004-04-09 00:00:00,0.30000001,0.0001
2004-04-10 00:00:00,0.243,0.0001
2004-04-11 00:00:00,0.21799999,0.0001
2004-04-12 00:00:00,0.204,0.0001
2004-04-13 00:00:00,0.199,0.0001
2004-04-14 00:00:00,0.192,0.0001
2004-04-15 00:00:00,0.186,0.0001
2004-04-16 00:00:00,0.18099999,0.0001
2004-04-17 00:00:00,0.17900001,0.0001
2004-04-18 00:00:00,0.177,0.0001
2004-04-19 00:00:00,0.18099999,0.0001
2004-04-20 00:00:00,0.338,0.0001
2004-04-21 00:00:00,0.243,0.0001
2004-04-22 00:00:00,0.20299999,0.0001
2004-04-23 00:00:00,0.19,0.0001
2004-04-24 00:00:00,0.17299999,0.0001
2004-04-25 00:00:00,0.16599999,0.0001
2004-04-26 00:00:00,0.17200001,0.0001
2004-04-27 00:00:00,0.177,0.0001
2004-04-28 00:00:00,0.15899999,0.0001
2004-04-29 00:00:00,0.149,0.0001
2004-04-30 00:00:00,0.14300001,0.0001
2004-05-01 00:00:00,0.138,0.0001
2004-05-02 00:00:00,0.206,0.0001
2004-05-03 00:00:00,0.19499999,0.0001
2004-05-04 00:00:00,0.189,0.0001
2004-05-05 00:00:00,0.30399999,0.0001
2004-05-06 00:00:00,0.46900001,0.0001
2004-05-07 00:00:00,0.33700001,0.0001
2004-05-08 00:00:00,0.27200001,0.0001
2004-05-09 00:00:00,0.27399999,0.0001
2004-05-10 00:00:00,0.237,0.0001
2004-05-11 00:00:00,0.26800001,0.0001
2004-05-12 00:00:00,0.23,0.0001
2004-05-13 00:00:00,0.189,0.0001
2004-05-14 00:00:00,0.171,0.0001
2004-05-15 00:00:00,0.161,0.0001
2004-05-16 00:00:00,0.146,0.0001
2004-05-17 00:00:00,0.13500001,0.0001
