datetime,wq_NO3_gramsPerCubicMeter_1,wq_NH4_gramsPerCubicMeter_1,wq_PO4_gramsPerCubicMeter_1,wq_POP_gramsPerCubicMeter_1,wq_PON_gramsPerCubicMeter_1,wq_NO3_gramsPerCubicMeter_2,wq_NH4_gramsPerCubicMeter_2,wq_PO4_gramsPerCubicMeter_2,wq_POP_gramsPerCubicMeter_2,wq_PON_gramsPerCubicMeter_2
1992-09-29 00:00:00,4.629219381,0.006889637,0.001466667,0.029933333,0.505969717,0,0,0,0,0
1992-09-30 00:00:00,4.62986541,0.006877524,0.001533333,0.028066667,0.506460296,0,0,0,0,0
1992-10-01 00:00:00,4.63051144,0.00686541,0.0016,0.0262,0.506950875,0,0,0,0,0
1992-10-02 00:00:00,4.63115747,0.006853297,0.001666667,0.024333333,0.507441454,0,0,0,0,0
1992-10-03 00:00:00,4.631803499,0.006841184,0.001733333,0.022466667,0.507932032,0,0,0,0,0
1992-10-04 00:00:00,4.632449529,0.006829071,0.0018,0.0206,0.508422611,0,0,0,0,0
1992-10-05 00:00:00,4.633095559,0.006816958,0.001866667,0.018733333,0.50891319,0,0,0,0,0
1992-10-06 00:00:00,4.633741588,0.006804845,0.001933333,0.016866667,0.509403769,0,0,0,0,0
1992-10-07 00:00:00,4.634387618,0.006792732,0.002,0.015,0.509894347,0,0,0,0,0
1992-10-08 00:00:00,4.635033647,0.006780619,0.002171429,0.015,0.510384926,0,0,0,0,0
1992-10-09 00:00:00,4.635679677,0.006768506,0.002342857,0.015,0.510875505,0,0,0,0,0
1992-10-10 00:00:00,4.636325707,0.006756393,0.002514286,0.015,0.511366083,0,0,0,0,0
1992-10-11 00:00:00,4.636971736,0.00674428,0.002685714,0.015,0.511856662,0,0,0,0,0
1992-10-12 00:00:00,4.637617766,0.006732167,0.002857143,0.015,0.512347241,0,0,0,0,0
1992-10-13 00:00:00,4.638263795,0.006720054,0.003028571,0.015,0.51283782,0,0,0,0,0
1992-10-14 00:00:00,4.638909825,0.006707941,0.0032,0.015,0.513328398,0,0,0,0,0
1992-10-15 00:00:00,4.639555855,0.006695828,0.003371429,0.015,0.513818977,0,0,0,0,0
1992-10-16 00:00:00,4.640201884,0.006683715,0.003542857,0.015,0.514309556,0,0,0,0,0
1992-10-17 00:00:00,4.640847914,0.006671602,0.003714286,0.015,0.514800135,0,0,0,0,0
1992-10-18 00:00:00,4.641493943,0.006659489,0.003885714,0.015,0.515290713,0,0,0,0,0
1992-10-19 00:00:00,4.642139973,0.006647376,0.004057143,0.015,0.515781292,0,0,0,0,0
1992-10-20 00:00:00,4.642786003,0.006635262,0.004228571,0.015,0.516271871,0,0,0,0,0
1992-10-21 00:00:00,4.643432032,0.006623149,0.0044,0.015,0.51676245,0,0,0,0,0
1992-10-22 00:00:00,4.644078062,0.006611036,0.004571429,0.015,0.517253028,0,0,0,0,0
1992-10-23 00:00:00,4.644724092,0.006598923,0.004742857,0.015,0.517743607,0,0,0,0,0
1992-10-24 00:00:00,4.645370121,0.00658681,0.004914286,0.015,0.518234186,0,0,0,0,0
1992-10-25 00:00:00,4.646016151,0.006574697,0.005085714,0.015,0.518724764,0,0,0,0,0
1992-10-26 00:00:00,4.64666218,0.006562584,0.005257143,0.015,0.519215343,0,0,0,0,0
1992-10-27 00:00:00,4.64730821,0.006550471,0.005428571,0.015,0.519705922,0,0,0,0,0
1992-10-28 00:00:00,4.64795424,0.006538358,0.0056,0.015,0.520196501,0,0,0,0,0
1992-10-29 00:00:00,4.648600269,0.006526245,0.005771429,0.015,0.520687079,0,0,0,0,0
1992-10-30 00:00:00,4.649246299,0.006514132,0.005942857,0.015,0.521177658,0,0,0,0,0
1992-10-31 00:00:00,4.649892328,0.006502019,0.006114286,0.015,0.521668237,0,0,0,0,0
1992-11-01 00:00:00,4.650538358,0.006489906,0.006285714,0.015,0.522158816,0,0,0,0,0
1992-11-02 00:00:00,4.651184388,0.006477793,0.006457143,0.015,0.522649394,0,0,0,0,0
1992-11-03 00:00:00,4.651830417,0.00646568,0.006628571,0.015,0.523139973,0,0,0,0,0
1992-11-04 00:00:00,4.652476447,0.006453567,0.0068,0.015,0.523630552,0,0,0,0,0
1992-11-05 00:00:00,4.653122476,0.006441454,0.006971429,0.015,0.524121131,0,0,0,0,0
1992-11-06 00:00:00,4.653768506,0.006429341,0.007142857,0.015,0.524611709,0,0,0,0,0
1992-11-07 00:00:00,4.654414536,0.006417227,0.007314286,0.015,0.525102288,0,0,0,0,0
1992-11-08 00:00:00,4.655060565,0.006405114,0.007485714,0.015,0.525592867,0,0,0,0,0
1992-11-09 00:00:00,4.655706595,0.006393001,0.007657143,0.015,0.526083445,0,0,0,0,0
1992-11-10 00:00:00,4.656352624,0.006380888,0.007828571,0.015,0.526574024,0,0,0,0,0
1992-11-11 00:00:00,4.656998654,0.006368775,0.008,0.015,0.527064603,0,0,0,0,0
1992-11-12 00:00:00,4.657644684,0.006356662,0.008192982,0.014947368,0.527555182,0,0,0,0,0
1992-11-13 00:00:00,4.658290713,0.006344549,0.008385965,0.014894737,0.52804576,0,0,0,0,0
1992-11-14 00:00:00,4.658936743,0.006332436,0.008578947,0.014842105,0.528536339,0,0,0,0,0
1992-11-15 00:00:00,4.659582773,0.006320323,0.00877193,0.014789474,0.529026918,0,0,0,0,0
1992-11-16 00:00:00,4.660228802,0.00630821,0.008964912,0.014736842,0.529517497,0,0,0,0,0
1992-11-17 00:00:00,4.660874832,0.006296097,0.009157895,0.014684211,0.530008075,0,0,0,0,0
1992-11-18 00:00:00,4.661520861,0.006283984,0.009350877,0.014631579,0.530498654,0,0,0,0,0
1992-11-19 00:00:00,4.662166891,0.006271871,0.00954386,0.014578947,0.530989233,0,0,0,0,0
1992-11-20 00:00:00,4.662812921,0.006259758,0.009736842,0.014526316,0.531479812,0,0,0,0,0
1992-11-21 00:00:00,4.66345895,0.006247645,0.009929825,0.014473684,0.53197039,0,0,0,0,0
1992-11-22 00:00:00,4.66410498,0.006235532,0.010122807,0.014421053,0.532460969,0,0,0,0,0
1992-11-23 00:00:00,4.664751009,0.006223419,0.010315789,0.014368421,0.532951548,0,0,0,0,0
1992-11-24 00:00:00,4.665397039,0.006211306,0.010508772,0.014315789,0.533442127,0,0,0,0,0
1992-11-25 00:00:00,4.666043069,0.006199192,0.010701754,0.014263158,0.533932705,0,0,0,0,0
1992-11-26 00:00:00,4.666689098,0.006187079,0.010894737,0.014210526,0.534423284,0,0,0,0,0
1992-11-27 00:00:00,4.667335128,0.006174966,0.011087719,0.014157895,0.534913863,0,0,0,0,0
1992-11-28 00:00:00,4.667981157,0.006162853,0.011280702,0.014105263,0.535404441,0,0,0,0,0
1992-11-29 00:00:00,4.668627187,0.00615074,0.011473684,0.014052632,0.53589502,0,0,0,0,0
1992-11-30 00:00:00,4.669273217,0.006138627,0.011666667,0.014,0.536385599,0,0,0,0,0
1992-12-01 00:00:00,4.669919246,0.006126514,0.011859649,0.013947368,0.536876178,0,0,0,0,0
1992-12-02 00:00:00,4.670565276,0.006114401,0.012052632,0.013894737,0.537366756,0,0,0,0,0
1992-12-03 00:00:00,4.671211306,0.006102288,0.012245614,0.013842105,0.537857335,0,0,0,0,0
1992-12-04 00:00:00,4.671857335,0.006090175,0.012438596,0.013789474,0.538347914,0,0,0,0,0
1992-12-05 00:00:00,4.672503365,0.006078062,0.012631579,0.013736842,0.538838493,0,0,0,0,0
1992-12-06 00:00:00,4.673149394,0.006065949,0.012824561,0.013684211,0.539329071,0,0,0,0,0
1992-12-07 00:00:00,4.673795424,0.006053836,0.013017544,0.013631579,0.53981965,0,0,0,0,0
1992-12-08 00:00:00,4.674441454,0.006041723,0.013210526,0.013578947,0.540310229,0,0,0,0,0
1992-12-09 00:00:00,4.675087483,0.00602961,0.013403509,0.013526316,0.540800808,0,0,0,0,0
1992-12-10 00:00:00,4.675733513,0.006017497,0.013596491,0.013473684,0.541291386,0,0,0,0,0
1992-12-11 00:00:00,4.676379542,0.006005384,0.013789474,0.013421053,0.541781965,0,0,0,0,0
1992-12-12 00:00:00,4.677025572,0.005993271,0.013982456,0.013368421,0.542272544,0,0,0,0,0
1992-12-13 00:00:00,4.677671602,0.005981157,0.014175439,0.013315789,0.542763122,0,0,0,0,0
1992-12-14 00:00:00,4.678317631,0.005969044,0.014368421,0.013263158,0.543253701,0,0,0,0,0
1992-12-15 00:00:00,4.678963661,0.005956931,0.014561404,0.013210526,0.54374428,0,0,0,0,0
1992-12-16 00:00:00,4.67960969,0.005944818,0.014754386,0.013157895,0.544234859,0,0,0,0,0
1992-12-17 00:00:00,4.68025572,0.005932705,0.014947368,0.013105263,0.544725437,0,0,0,0,0
1992-12-18 00:00:00,4.68090175,0.005920592,0.015140351,0.013052632,0.545216016,0,0,0,0,0
1992-12-19 00:00:00,4.681547779,0.005908479,0.015333333,0.013,0.545706595,0,0,0,0,0
1992-12-20 00:00:00,4.682193809,0.005896366,0.015526316,0.012947368,0.546197174,0,0,0,0,0
1992-12-21 00:00:00,4.682839838,0.005884253,0.015719298,0.012894737,0.546687752,0,0,0,0,0
1992-12-22 00:00:00,4.683485868,0.00587214,0.015912281,0.012842105,0.547178331,0,0,0,0,0
1992-12-23 00:00:00,4.684131898,0.005860027,0.016105263,0.012789474,0.54766891,0,0,0,0,0
1992-12-24 00:00:00,4.684777927,0.005847914,0.016298246,0.012736842,0.548159489,0,0,0,0,0
1992-12-25 00:00:00,4.685423957,0.005835801,0.016491228,0.012684211,0.548650067,0,0,0,0,0
1992-12-26 00:00:00,4.686069987,0.005823688,0.016684211,0.012631579,0.549140646,0,0,0,0,0
1992-12-27 00:00:00,4.686716016,0.005811575,0.016877193,0.012578947,0.549631225,0,0,0,0,0
1992-12-28 00:00:00,4.687362046,0.005799462,0.017070175,0.012526316,0.550121803,0,0,0,0,0
1992-12-29 00:00:00,4.688008075,0.005787349,0.017263158,0.012473684,0.550612382,0,0,0,0,0
1992-12-30 00:00:00,4.688654105,0.005775236,0.01745614,0.012421053,0.551102961,0,0,0,0,0
1992-12-31 00:00:00,4.689300135,0.005763122,0.017649123,0.012368421,0.55159354,0,0,0,0,0
1993-01-01 00:00:00,4.689946164,0.005751009,0.017842105,0.012315789,0.552084118,0,0,0,0,0
1993-01-02 00:00:00,4.690592194,0.005738896,0.018035088,0.012263158,0.552574697,0,0,0,0,0
1993-01-03 00:00:00,4.691238223,0.005726783,0.01822807,0.012210526,0.553065276,0,0,0,0,0
1993-01-04 00:00:00,4.691884253,0.00571467,0.018421053,0.012157895,0.553555855,0,0,0,0,0
1993-01-05 00:00:00,4.692530283,0.005702557,0.018614035,0.012105263,0.554046433,0,0,0,0,0
1993-01-06 00:00:00,4.693176312,0.005690444,0.018807018,0.012052632,0.554537012,0,0,0,0,0
1993-01-07 00:00:00,4.693822342,0.005678331,0.019,0.012,0.555027591,0,0,0,0,0
1993-01-08 00:00:00,4.694468371,0.005666218,0.021,0.0205,0.55551817,0,0,0,0,0
1993-01-09 00:00:00,4.695114401,0.005654105,0.023,0.029,0.556008748,0,0,0,0,0
1993-01-10 00:00:00,4.695760431,0.005641992,0.025,0.0375,0.556499327,0,0,0,0,0
1993-01-11 00:00:00,4.69640646,0.005629879,0.027,0.046,0.556989906,0,0,0,0,0
1993-01-12 00:00:00,4.69705249,0.005617766,0.029,0.0545,0.557480485,0,0,0,0,0
1993-01-13 00:00:00,4.69769852,0.005605653,0.031,0.063,0.557971063,0,0,0,0,0
1993-01-14 00:00:00,4.698344549,0.00559354,0.033,0.0715,0.558461642,0,0,0,0,0
1993-01-15 00:00:00,4.698990579,0.005581427,0.035,0.08,0.558952221,0,0,0,0,0
1993-01-16 00:00:00,4.699636608,0.005569314,0.037,0.0885,0.559442799,0,0,0,0,0
1993-01-17 00:00:00,4.700282638,0.005557201,0.039,0.097,0.559933378,0,0,0,0,0
1993-01-18 00:00:00,4.700928668,0.005545087,0.041,0.1055,0.560423957,0,0,0,0,0
1993-01-19 00:00:00,4.701574697,0.005532974,0.043,0.114,0.560914536,0,0,0,0,0
1993-01-20 00:00:00,4.702220727,0.005520861,0.0355,0.0605,0.561405114,0,0,0,0,0
1993-01-21 00:00:00,4.702866756,0.005508748,0.028,0.007,0.561895693,0,0,0,0,0
1993-01-22 00:00:00,4.703512786,0.005496635,0.027727273,0.007636364,0.562386272,0,0,0,0,0
1993-01-23 00:00:00,4.704158816,0.005484522,0.027454545,0.008272727,0.562876851,0,0,0,0,0
1993-01-24 00:00:00,4.704804845,0.005472409,0.027181818,0.008909091,0.563367429,0,0,0,0,0
1993-01-25 00:00:00,4.705450875,0.005460296,0.026909091,0.009545455,0.563858008,0,0,0,0,0
1993-01-26 00:00:00,4.706096904,0.005448183,0.026636364,0.010181818,0.564348587,0,0,0,0,0
1993-01-27 00:00:00,4.706742934,0.00543607,0.026363636,0.010818182,0.564839166,0,0,0,0,0
1993-01-28 00:00:00,4.707388964,0.005423957,0.026090909,0.011454545,0.565329744,0,0,0,0,0
1993-01-29 00:00:00,4.708034993,0.005411844,0.025818182,0.012090909,0.565820323,0,0,0,0,0
1993-01-30 00:00:00,4.708681023,0.005399731,0.025545455,0.012727273,0.566310902,0,0,0,0,0
1993-01-31 00:00:00,4.709327052,0.005387618,0.025272727,0.013363636,0.56680148,0,0,0,0,0
1993-02-01 00:00:00,4.709973082,0.005375505,0.025,0.014,0.567292059,0,0,0,0,0
1993-02-02 00:00:00,4.710619112,0.005363392,0.024666667,0.014,0.567782638,0,0,0,0,0
1993-02-03 00:00:00,4.711265141,0.005351279,0.024333333,0.014,0.568273217,0,0,0,0,0
1993-02-04 00:00:00,4.711911171,0.005339166,0.024,0.014,0.568763795,0,0,0,0,0
1993-02-05 00:00:00,4.712557201,0.005327052,0.024076923,0.014153846,0.569254374,0,0,0,0,0
1993-02-06 00:00:00,4.71320323,0.005314939,0.024153846,0.014307692,0.569744953,0,0,0,0,0
1993-02-07 00:00:00,4.71384926,0.005302826,0.024230769,0.014461538,0.570235532,0,0,0,0,0
1993-02-08 00:00:00,4.714495289,0.005290713,0.024307692,0.014615385,0.57072611,0,0,0,0,0
1993-02-09 00:00:00,4.715141319,0.0052786,0.024384615,0.014769231,0.571216689,0,0,0,0,0
1993-02-10 00:00:00,4.715787349,0.005266487,0.024461538,0.014923077,0.571707268,0,0,0,0,0
1993-02-11 00:00:00,4.716433378,0.005254374,0.024538462,0.015076923,0.572197847,0,0,0,0,0
1993-02-12 00:00:00,4.717079408,0.005242261,0.024615385,0.015230769,0.572688425,0,0,0,0,0
1993-02-13 00:00:00,4.717725437,0.005230148,0.024692308,0.015384615,0.573179004,0,0,0,0,0
1993-02-14 00:00:00,4.718371467,0.005218035,0.024769231,0.015538462,0.573669583,0,0,0,0,0
1993-02-15 00:00:00,4.719017497,0.005205922,0.024846154,0.015692308,0.574160162,0,0,0,0,0
1993-02-16 00:00:00,4.719663526,0.005193809,0.024923077,0.015846154,0.57465074,0,0,0,0,0
1993-02-17 00:00:00,4.720309556,0.005181696,0.025,0.016,0.575141319,0,0,0,0,0
1993-02-18 00:00:00,4.720955585,0.005169583,0.024533333,0.016733333,0.575631898,0,0,0,0,0
1993-02-19 00:00:00,4.721601615,0.00515747,0.024066667,0.017466667,0.576122476,0,0,0,0,0
1993-02-20 00:00:00,4.722247645,0.005145357,0.0236,0.0182,0.576613055,0,0,0,0,0
1993-02-21 00:00:00,4.722893674,0.005133244,0.023133333,0.018933333,0.577103634,0,0,0,0,0
1993-02-22 00:00:00,4.723539704,0.005121131,0.022666667,0.019666667,0.577594213,0,0,0,0,0
1993-02-23 00:00:00,4.724185734,0.005109017,0.0222,0.0204,0.578084791,0,0,0,0,0
1993-02-24 00:00:00,4.724831763,0.005096904,0.021733333,0.021133333,0.57857537,0,0,0,0,0
1993-02-25 00:00:00,4.725477793,0.005084791,0.021266667,0.021866667,0.579065949,0,0,0,0,0
1993-02-26 00:00:00,4.726123822,0.005072678,0.0208,0.0226,0.579556528,0,0,0,0,0
1993-02-27 00:00:00,4.726769852,0.005060565,0.020333333,0.023333333,0.580047106,0,0,0,0,0
1993-02-28 00:00:00,4.727415882,0.005048452,0.019866667,0.024066667,0.580537685,0,0,0,0,0
1993-03-01 00:00:00,4.728061911,0.005036339,0.0194,0.0248,0.581028264,0,0,0,0,0
1993-03-02 00:00:00,4.728707941,0.005024226,0.018933333,0.025533333,0.581518843,0,0,0,0,0
1993-03-03 00:00:00,4.72935397,0.005012113,0.018466667,0.026266667,0.582009421,0,0,0,0,0
1993-03-04 00:00:00,4.73,0.005,0.018,0.027,0.5825,0,0,0,0,0
1993-03-05 00:00:00,4.732303523,0.005108401,0.017083333,0.027833333,0.581836043,0,0,0,0,0
1993-03-06 00:00:00,4.734607046,0.005216802,0.016166667,0.028666667,0.581172087,0,0,0,0,0
1993-03-07 00:00:00,4.736910569,0.005325203,0.01525,0.0295,0.58050813,0,0,0,0,0
1993-03-08 00:00:00,4.739214092,0.005433604,0.014333333,0.030333333,0.579844173,0,0,0,0,0
1993-03-09 00:00:00,4.741517615,0.005542005,0.013416667,0.031166667,0.579180217,0,0,0,0,0
1993-03-10 00:00:00,4.743821138,0.005650407,0.0125,0.032,0.57851626,0,0,0,0,0
1993-03-11 00:00:00,4.746124661,0.005758808,0.011583333,0.032833333,0.577852304,0,0,0,0,0
1993-03-12 00:00:00,4.748428184,0.005867209,0.010666667,0.033666667,0.577188347,0,0,0,0,0
1993-03-13 00:00:00,4.750731707,0.00597561,0.00975,0.0345,0.57652439,0,0,0,0,0
1993-03-14 00:00:00,4.75303523,0.006084011,0.008833333,0.035333333,0.575860434,0,0,0,0,0
1993-03-15 00:00:00,4.755338753,0.006192412,0.007916667,0.036166667,0.575196477,0,0,0,0,0
1993-03-16 00:00:00,4.757642276,0.006300813,0.007,0.037,0.57453252,0,0,0,0,0
1993-03-17 00:00:00,4.759945799,0.006409214,0.0074375,0.041625,0.573868564,0,0,0,0,0
1993-03-18 00:00:00,4.762249322,0.006517615,0.007875,0.04625,0.573204607,0,0,0,0,0
1993-03-19 00:00:00,4.764552846,0.006626016,0.0083125,0.050875,0.57254065,0,0,0,0,0
1993-03-20 00:00:00,4.766856369,0.006734417,0.00875,0.0555,0.571876694,0,0,0,0,0
1993-03-21 00:00:00,4.769159892,0.006842818,0.0091875,0.060125,0.571212737,0,0,0,0,0
1993-03-22 00:00:00,4.771463415,0.00695122,0.009625,0.06475,0.57054878,0,0,0,0,0
1993-03-23 00:00:00,4.773766938,0.007059621,0.0100625,0.069375,0.569884824,0,0,0,0,0
1993-03-24 00:00:00,4.776070461,0.007168022,0.0105,0.074,0.569220867,0,0,0,0,0
1993-03-25 00:00:00,4.778373984,0.007276423,0.0109375,0.078625,0.568556911,0,0,0,0,0
1993-03-26 00:00:00,4.780677507,0.007384824,0.011375,0.08325,0.567892954,0,0,0,0,0
1993-03-27 00:00:00,4.78298103,0.007493225,0.0118125,0.087875,0.567228997,0,0,0,0,0
1993-03-28 00:00:00,4.785284553,0.007601626,0.01225,0.0925,0.566565041,0,0,0,0,0
1993-03-29 00:00:00,4.787588076,0.007710027,0.0126875,0.097125,0.565901084,0,0,0,0,0
1993-03-30 00:00:00,4.789891599,0.007818428,0.013125,0.10175,0.565237127,0,0,0,0,0
1993-03-31 00:00:00,4.792195122,0.007926829,0.0135625,0.106375,0.564573171,0,0,0,0,0
1993-04-01 00:00:00,4.794498645,0.00803523,0.014,0.111,0.563909214,0,0,0,0,0
1993-04-02 00:00:00,4.796802168,0.008143631,0.013578947,0.105789474,0.563245257,0,0,0,0,0
1993-04-03 00:00:00,4.799105691,0.008252033,0.013157895,0.100578947,0.562581301,0,0,0,0,0
1993-04-04 00:00:00,4.801409214,0.008360434,0.012736842,0.095368421,0.561917344,0,0,0,0,0
1993-04-05 00:00:00,4.803712737,0.008468835,0.012315789,0.090157895,0.561253388,0,0,0,0,0
1993-04-06 00:00:00,4.80601626,0.008577236,0.011894737,0.084947368,0.560589431,0,0,0,0,0
1993-04-07 00:00:00,4.808319783,0.008685637,0.011473684,0.079736842,0.559925474,0,0,0,0,0
1993-04-08 00:00:00,4.810623306,0.008794038,0.011052632,0.074526316,0.559261518,0,0,0,0,0
1993-04-09 00:00:00,4.812926829,0.008902439,0.010631579,0.069315789,0.558597561,0,0,0,0,0
1993-04-10 00:00:00,4.815230352,0.00901084,0.010210526,0.064105263,0.557933604,0,0,0,0,0
1993-04-11 00:00:00,4.817533875,0.009119241,0.009789474,0.058894737,0.557269648,0,0,0,0,0
1993-04-12 00:00:00,4.819837398,0.009227642,0.009368421,0.053684211,0.556605691,0,0,0,0,0
1993-04-13 00:00:00,4.822140921,0.009336043,0.008947368,0.048473684,0.555941734,0,0,0,0,0
1993-04-14 00:00:00,4.824444444,0.009444444,0.008526316,0.043263158,0.555277778,0,0,0,0,0
1993-04-15 00:00:00,4.826747967,0.009552846,0.008105263,0.038052632,0.554613821,0,0,0,0,0
1993-04-16 00:00:00,4.829051491,0.009661247,0.007684211,0.032842105,0.553949864,0,0,0,0,0
1993-04-17 00:00:00,4.831355014,0.009769648,0.007263158,0.027631579,0.553285908,0,0,0,0,0
1993-04-18 00:00:00,4.833658537,0.009878049,0.006842105,0.022421053,0.552621951,0,0,0,0,0
1993-04-19 00:00:00,4.83596206,0.00998645,0.006421053,0.017210526,0.551957995,0,0,0,0,0
1993-04-20 00:00:00,4.838265583,0.010094851,0.006,0.012,0.551294038,0,0,0,0,0
1993-04-21 00:00:00,4.840569106,0.010203252,0.005857143,0.012357143,0.550630081,0,0,0,0,0
1993-04-22 00:00:00,4.842872629,0.010311653,0.005714286,0.012714286,0.549966125,0,0,0,0,0
1993-04-23 00:00:00,4.845176152,0.010420054,0.005571429,0.013071429,0.549302168,0,0,0,0,0
1993-04-24 00:00:00,4.847479675,0.010528455,0.005428571,0.013428571,0.548638211,0,0,0,0,0
1993-04-25 00:00:00,4.849783198,0.010636856,0.005285714,0.013785714,0.547974255,0,0,0,0,0
1993-04-26 00:00:00,4.852086721,0.010745257,0.005142857,0.014142857,0.547310298,0,0,0,0,0
1993-04-27 00:00:00,4.854390244,0.010853659,0.005,0.0145,0.546646341,0,0,0,0,0
1993-04-28 00:00:00,4.856693767,0.01096206,0.004857143,0.014857143,0.545982385,0,0,0,0,0
1993-04-29 00:00:00,4.85899729,0.011070461,0.004714286,0.015214286,0.545318428,0,0,0,0,0
1993-04-30 00:00:00,4.861300813,0.011178862,0.004571429,0.015571429,0.544654472,0,0,0,0,0
1993-05-01 00:00:00,4.863604336,0.011287263,0.004428571,0.015928571,0.543990515,0,0,0,0,0
1993-05-02 00:00:00,4.865907859,0.011395664,0.004285714,0.016285714,0.543326558,0,0,0,0,0
1993-05-03 00:00:00,4.868211382,0.011504065,0.004142857,0.016642857,0.542662602,0,0,0,0,0
1993-05-04 00:00:00,4.870514905,0.011612466,0.004,0.017,0.541998645,0,0,0,0,0
1993-05-05 00:00:00,4.872818428,0.011720867,0.004307692,0.017923077,0.541334688,0,0,0,0,0
1993-05-06 00:00:00,4.875121951,0.011829268,0.004615385,0.018846154,0.540670732,0,0,0,0,0
1993-05-07 00:00:00,4.877425474,0.011937669,0.004923077,0.019769231,0.540006775,0,0,0,0,0
1993-05-08 00:00:00,4.879728997,0.01204607,0.005230769,0.020692308,0.539342818,0,0,0,0,0
1993-05-09 00:00:00,4.88203252,0.012154472,0.005538462,0.021615385,0.538678862,0,0,0,0,0
1993-05-10 00:00:00,4.884336043,0.012262873,0.005846154,0.022538462,0.538014905,0,0,0,0,0
1993-05-11 00:00:00,4.886639566,0.012371274,0.006153846,0.023461538,0.537350949,0,0,0,0,0
1993-05-12 00:00:00,4.888943089,0.012479675,0.006461538,0.024384615,0.536686992,0,0,0,0,0
1993-05-13 00:00:00,4.891246612,0.012588076,0.006769231,0.025307692,0.536023035,0,0,0,0,0
1993-05-14 00:00:00,4.893550136,0.012696477,0.007076923,0.026230769,0.535359079,0,0,0,0,0
1993-05-15 00:00:00,4.895853659,0.012804878,0.007384615,0.027153846,0.534695122,0,0,0,0,0
1993-05-16 00:00:00,4.898157182,0.012913279,0.007692308,0.028076923,0.534031165,0,0,0,0,0
1993-05-17 00:00:00,4.900460705,0.01302168,0.008,0.029,0.533367209,0,0,0,0,0
1993-05-18 00:00:00,4.902764228,0.013130081,0.0076,0.0284,0.532703252,0,0,0,0,0
1993-05-19 00:00:00,4.905067751,0.013238482,0.0072,0.0278,0.532039295,0,0,0,0,0
1993-05-20 00:00:00,4.907371274,0.013346883,0.0068,0.0272,0.531375339,0,0,0,0,0
1993-05-21 00:00:00,4.909674797,0.013455285,0.0064,0.0266,0.530711382,0,0,0,0,0
1993-05-22 00:00:00,4.91197832,0.013563686,0.006,0.026,0.530047425,0,0,0,0,0
1993-05-23 00:00:00,4.914281843,0.013672087,0.0056,0.0254,0.529383469,0,0,0,0,0
1993-05-24 00:00:00,4.916585366,0.013780488,0.0052,0.0248,0.528719512,0,0,0,0,0
1993-05-25 00:00:00,4.918888889,0.013888889,0.0048,0.0242,0.528055556,0,0,0,0,0
1993-05-26 00:00:00,4.921192412,0.01399729,0.0044,0.0236,0.527391599,0,0,0,0,0
1993-05-27 00:00:00,4.923495935,0.014105691,0.004,0.023,0.526727642,0,0,0,0,0
1993-05-28 00:00:00,4.925799458,0.014214092,0.0036,0.0224,0.526063686,0,0,0,0,0
1993-05-29 00:00:00,4.928102981,0.014322493,0.0032,0.0218,0.525399729,0,0,0,0,0
1993-05-30 00:00:00,4.930406504,0.014430894,0.0028,0.0212,0.524735772,0,0,0,0,0
1993-05-31 00:00:00,4.932710027,0.014539295,0.0024,0.0206,0.524071816,0,0,0,0,0
1993-06-01 00:00:00,4.93501355,0.014647696,0.002,0.02,0.523407859,0,0,0,0,0
1993-06-02 00:00:00,4.937317073,0.014756098,0.002,0.019733333,0.522743902,0,0,0,0,0
1993-06-03 00:00:00,4.939620596,0.014864499,0.002,0.019466667,0.522079946,0,0,0,0,0
1993-06-04 00:00:00,4.941924119,0.0149729,0.002,0.0192,0.521415989,0,0,0,0,0
1993-06-05 00:00:00,4.944227642,0.015081301,0.002,0.018933333,0.520752033,0,0,0,0,0
1993-06-06 00:00:00,4.946531165,0.015189702,0.002,0.018666667,0.520088076,0,0,0,0,0
